更新时间,#genre#
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://175.146.122.104:8888/rtp/232.0.0.124:1234$组播源|1920x1080
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源|1920x1080
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$组播源|1920x1080
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://115.171.216.209:4000/rtp/225.1.8.146:8136$组播源
湖北卫视,http://114.246.96.72:4000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$订阅源
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no$订阅源
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
黑龙江卫视,http://175.146.122.104:8888/rtp/232.0.0.95:1234$组播源|1920x1080
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源|1920x1080
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://115.171.216.209:4000/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源|1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源|3840x2160
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://175.146.122.104:8888/rtp/232.0.0.141:1234$组播源|1920x1080
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源|1920x1080
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源
安徽卫视,http://114.246.96.72:4000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源|1920x1080
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源|1920x1080
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://175.146.122.104:8888/rtp/232.0.0.186:1234$组播源|1920x1080
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源|1920x1080
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://115.171.216.209:4000/rtp/225.1.8.148:8296$组播源
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$订阅源
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:2669/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://175.146.122.104:8888/rtp/232.0.0.122:1234$组播源|1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源|1920x1080
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源|1920x1080
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源|1920x1080
东方卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
东南卫视,http://175.146.122.104:8888/rtp/232.0.0.74:1234$组播源|1920x1080
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146$组播源|1920x1080
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源|1920x1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
甘肃卫视,http://175.146.122.104:8888/rtp/232.0.0.50:1234$组播源|1920x1080
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://115.171.216.209:4000/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://114.246.96.72:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://175.146.122.104:8888/rtp/232.0.0.76:1234$组播源|1920x1080
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源|1920x1080
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://114.246.96.72:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源|1920x1080
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300$组播源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://175.146.122.104:8888/rtp/232.0.0.181:1234$组播源|1920x1080
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源|1920x1080
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://114.246.96.72:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
海南卫视,http://175.146.122.104:8888/rtp/232.0.0.26:1234$组播源|1920x1080
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://114.246.96.72:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源|1920x1080
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河北卫视,http://175.146.122.104:8888/rtp/232.0.0.49:1234$组播源|1920x1080
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292$组播源
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源|1920x1080
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源|1920x1080
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源|1920x1080
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
河南卫视,http://175.146.122.104:8888/rtp/232.0.0.80:1234$组播源|1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源|1920x1080
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128$组播源
河南卫视,http://114.246.96.72:4000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源|1920x1080
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$订阅源|1920x1080
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$黑龙江酒店源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
吉林卫视,http://175.146.122.104:8888/rtp/232.0.0.180:1234$组播源|1920x1080
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://114.246.96.72:4000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源|1920x1080
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源|1920x1080
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源
